58111	2	-0.25	-0.25	0	0	2	3	5	6
01126	-0.1323	-0.1521	02	01	00	00.0101	-0.0928	05	05	02	-0.0810	-0.1715	02	02	00	-0.0437	-0.1028	02	01	00	-0.0748	-0.0257	02	01	00	-0.1096	-0.0899	02	01	00	-0.0770	-0.1339	02	01	00	-0.1997	-0.0452	02	01	00	-0.1302	-0.1143	02	01	00	-0.1109	-0.1952	02	02	00
01127	-0.1393	-0.1574	02	01	00	00.0049	-0.0859	05	05	02	-0.0889	-0.1642	02	02	00	-0.0331	-0.1069	02	01	00	-0.0687	-0.0314	02	01	00	-0.0994	-0.0961	02	01	00	-0.0671	-0.1364	02	01	00	-0.2001	-0.0542	02	01	00	-0.1380	-0.1098	02	01	00	-0.1172	-0.1907	02	02	00
01128	-0.1499	-0.1589	02	01	00	-0.0001	-0.0791	05	05	02	-0.0980	-0.1580	02	02	00	-0.0214	-0.1110	02	01	00	-0.0690	-0.0398	02	01	00	-0.0869	-0.0962	02	01	00	-0.0579	-0.1399	02	01	00	-0.1965	-0.0629	02	01	00	-0.1411	-0.1013	02	01	00	-0.1248	-0.1810	02	02	00
01129	-0.1590	-0.1524	02	01	00	00.0028	-0.0713	05	05	02	-0.1010	-0.1477	02	02	00	-0.0245	-0.1131	02	01	00	-0.0755	-0.0451	02	01	00	-0.0745	-0.0961	02	01	00	-0.0474	-0.1437	02	01	00	-0.1934	-0.0717	02	01	00	-0.1381	-0.0929	02	01	00	-0.1313	-0.1701	02	02	00
01130	-0.1646	-0.1415	02	01	00	00.0094	-0.0656	05	05	02	-0.1012	-0.1368	02	02	00	-0.0299	-0.1154	02	01	00	-0.0834	-0.0482	02	01	00	-0.0663	-0.0949	02	01	00	-0.0373	-0.1486	02	01	00	-0.1909	-0.0808	02	01	00	-0.1315	-0.0862	02	01	00	-0.1369	-0.1594	02	02	00
01131	-0.1700	-0.1320	02	01	00	00.0122	-0.0574	05	05	02	-0.1082	-0.1284	02	02	00	-0.0358	-0.1220	02	01	00	-0.0872	-0.0555	02	01	00	-0.0539	-0.0944	02	01	00	-0.0275	-0.1543	02	01	00	-0.1906	-0.0854	02	01	00	-0.1258	-0.0792	02	01	00	-0.1422	-0.1491	02	02	00
01132	-0.1754	-0.1223	02	01	00	00.0104	-0.0490	05	05	02	-0.1163	-0.1213	02	02	00	-0.0389	-0.1309	02	01	00	-0.0810	-0.0676	02	01	00	-0.0415	-0.0936	02	01	00	-0.0173	-0.1579	02	01	00	-0.1950	-0.0754	02	01	00	-0.1281	-0.0690	02	01	00	-0.1476	-0.1384	02	02	00
01133	-0.1811	-0.1127	02	01	00	00.0045	-0.0427	05	05	02	-0.1187	-0.1108	02	02	00	-0.0471	-0.1355	02	01	00	-0.0802	-0.0805	02	01	00	-0.0291	-0.0927	02	01	00	-0.0071	-0.1542	02	01	00	-0.1995	-0.0655	02	01	00	-0.1266	-0.0602	02	01	00	-0.1520	-0.1260	02	02	00
01134	-0.1844	-0.1024	02	01	00	-0.0038	-0.0403	05	05	02	-0.1137	-0.1019	02	02	00	-0.0563	-0.1381	02	01	00	-0.0761	-0.0813	02	01	00	-0.0172	-0.0948	02	01	00	-0.0017	-0.1449	02	01	00	-0.2012	-0.0567	02	01	00	-0.1188	-0.0600	02	01	00	-0.1520	-0.1181	02	02	00
01135	-0.1800	-0.0920	02	01	00	-0.0121	-0.0425	02	02	00	-0.1032	-0.0999	02	02	00	-0.0609	-0.1462	02	01	00	-0.0776	-0.0735	02	01	00	-0.0130	-0.0943	02	01	00	00.0003	-0.1434	05	04	02	-0.2027	-0.0623	02	01	00	-0.1121	-0.0543	02	01	00	-0.1479	-0.1188	02	02	00
01136	-0.1729	-0.0829	02	01	00	-0.0181	-0.0487	02	02	00	-0.0926	-0.1035	02	02	00	-0.0634	-0.1554	02	01	00	-0.0749	-0.0654	02	01	00	-0.0116	-0.0950	02	01	00	-0.0075	-0.1432	05	04	02	-0.2072	-0.0735	02	01	00	-0.1078	-0.0461	02	01	00	-0.1489	-0.1091	02	02	00
01137	-0.1735	-0.0714	02	01	00	-0.0201	-0.0571	02	02	00	-0.0821	-0.1075	02	02	00	-0.0714	-0.1604	02	01	00	-0.0696	-0.0606	02	01	00	-0.0186	-0.0968	02	01	00	-0.0149	-0.1389	05	04	02	-0.2060	-0.0875	02	01	00	-0.1040	-0.0358	02	01	00	-0.1508	-0.0961	02	02	00
01138	-0.1776	-0.0612	02	01	00	-0.0218	-0.0648	02	02	00	-0.0747	-0.1143	02	02	00	-0.0803	-0.1634	02	01	00	-0.0617	-0.0521	02	01	00	-0.0305	-0.0963	02	01	00	-0.0151	-0.1395	05	04	02	-0.1987	-0.0940	02	01	00	-0.1051	-0.0349	02	01	00	-0.1521	-0.0831	02	02	00
01139	-0.1761	-0.0442	02	01	00	-0.0297	-0.0675	02	02	00	-0.0692	-0.1229	02	02	00	-0.0846	-0.1718	02	01	00	-0.0554	-0.0410	01	01	01	-0.0398	-0.0925	02	01	00	-0.0116	-0.1325	05	04	02	-0.1973	-0.1028	02	01	00	-0.1050	-0.0379	02	01	00	-0.1515	-0.0746	02	02	00
01140	-0.1708	-0.0332	02	01	00	-0.0368	-0.0621	02	02	00	-0.0643	-0.1286	02	02	00	-0.0865	-0.1811	02	01	00	-0.0577	-0.0339	01	01	01	-0.0374	-0.0878	02	01	00	-0.0128	-0.1238	05	04	02	-0.1988	-0.1118	02	01	00	-0.0979	-0.0398	02	01	00	-0.1542	-0.0634	02	02	00
01141	-0.1730	-0.0227	02	01	00	-0.0454	-0.0599	02	02	00	-0.0694	-0.1369	02	02	00	-0.0943	-0.1865	02	01	00	-0.0570	-0.0256	01	01	01	-0.0434	-0.0958	02	01	00	-0.0149	-0.1128	02	01	00	-0.1941	-0.1196	02	01	00	-0.0920	-0.0466	02	01	00	-0.1649	-0.0566	02	02	00
01142	-0.1781	-0.0131	02	01	00	-0.0464	-0.0616	02	02	00	-0.0673	-0.1419	02	02	00	-0.1030	-0.1900	02	01	00	-0.0537	-0.0177	01	01	01	-0.0550	-0.0984	02	01	00	-0.0160	-0.1016	02	01	00	-0.1883	-0.1264	02	01	00	-0.0949	-0.0564	02	01	00	-0.1767	-0.0519	02	02	00
01143	-0.1753	-0.0027	02	01	00	-0.0482	-0.0632	02	02	00	-0.0697	-0.1411	02	02	00	-0.1068	-0.1986	02	01	00	-0.0563	-0.0096	01	01	01	-0.0672	-0.1012	02	01	00	-0.0162	-0.0904	02	01	00	-0.1894	-0.1353	02	01	00	-0.0981	-0.0625	02	01	00	-0.1815	-0.0403	02	02	00
01144	-0.1659	00.0047	02	01	00	-0.0546	-0.0665	02	02	00	-0.0805	-0.1405	02	02	00	-0.1083	-0.2079	02	01	00	-0.0602	-0.0021	01	01	01	-0.0784	-0.1011	02	01	00	-0.0184	-0.0798	02	01	00	-0.1933	-0.1435	02	01	00	-0.0979	-0.0603	02	01	00	-0.1794	-0.0287	02	02	00
01145	-0.1521	00.0102	02	01	00	-0.0608	-0.0747	02	02	00	-0.0917	-0.1403	02	02	00	-0.1158	-0.2137	02	01	00	-0.0574	00.0058	01	01	01	-0.0896	-0.1005	02	01	00	-0.0252	-0.0713	02	01	00	-0.1910	-0.1522	02	01	00	-0.0901	-0.0554	02	01	00	-0.1770	-0.0177	02	02	00
01146	-0.1382	00.0048	02	01	00	-0.0640	-0.0834	02	02	00	-0.0986	-0.1424	02	02	00	-0.1251	-0.2127	02	01	00	-0.0522	00.0125	01	01	01	-0.1042	-0.0974	02	01	00	-0.0348	-0.0686	02	01	00	-0.1850	-0.1594	02	01	00	-0.0824	-0.0513	02	01	00	-0.1719	-0.0065	02	02	00
01147	-0.1287	-0.0026	02	01	00	-0.0689	-0.0909	02	02	00	-0.1054	-0.1419	02	02	00	-0.1311	-0.2054	02	01	00	-0.0526	00.0210	01	01	01	-0.1162	-0.0954	02	01	00	-0.0401	-0.0740	02	01	00	-0.1794	-0.1670	02	01	00	-0.0802	-0.0427	02	01	00	-0.1631	-0.0016	02	02	00
01148	-0.1198	-0.0094	02	01	00	-0.0754	-0.0970	02	02	00	-0.1142	-0.1385	02	02	00	-0.1329	-0.1957	02	01	00	-0.0545	00.0292	01	01	01	-0.1198	-0.0925	02	01	00	-0.0438	-0.0745	02	01	00	-0.1743	-0.1749	02	01	00	-0.0827	-0.0414	02	01	00	-0.1532	-0.0090	02	02	00
01149	-0.1107	-0.0160	02	01	00	-0.0829	-0.1012	02	02	00	-0.1233	-0.1349	02	02	00	-0.1343	-0.1862	02	01	00	-0.0498	00.0361	01	01	01	-0.1268	-0.0893	02	01	00	-0.0467	-0.0737	02	01	00	-0.1703	-0.1830	02	01	00	-0.0857	-0.0407	02	01	00	-0.1520	-0.0215	02	02	00
01150	-0.1044	-0.0222	02	01	00	-0.0903	-0.1056	02	02	00	-0.1358	-0.1321	02	02	00	-0.1362	-0.1766	02	01	00	-0.0431	00.0414	01	01	01	-0.1238	-0.0901	02	01	00	-0.0419	-0.0776	02	01	00	-0.1689	-0.1919	02	01	00	-0.0810	-0.0446	02	01	00	-0.1545	-0.0341	02	02	00
01151	-0.1049	-0.0330	02	01	00	-0.0945	-0.1132	02	02	00	-0.1474	-0.1273	02	02	00	-0.1383	-0.1670	02	01	00	-0.0413	00.0497	01	01	01	-0.1226	-0.0959	02	01	00	-0.0338	-0.0820	02	01	00	-0.1746	-0.1988	02	01	00	-0.0728	-0.0491	02	01	00	-0.1482	-0.0451	02	02	00
01152	-0.1057	-0.0431	02	01	00	-0.0965	-0.1218	02	02	00	-0.1572	-0.1220	02	02	00	-0.1405	-0.1574	02	01	00	-0.0434	00.0582	01	01	01	-0.1289	-0.0987	02	01	00	-0.0254	-0.0854	02	01	00	-0.1835	-0.1990	02	01	00	-0.0642	-0.0528	02	01	00	-0.1420	-0.0551	02	02	00
01153	-0.1004	-0.0524	02	01	00	-0.1002	-0.1298	02	02	00	-0.1665	-0.1157	02	02	00	-0.1426	-0.1522	02	02	00	-0.0450	00.0669	01	01	01	-0.1318	-0.1056	02	01	00	-0.0168	-0.0881	02	01	00	-0.1895	-0.1924	02	01	00	-0.0553	-0.0557	02	01	00	-0.1432	-0.0676	02	02	00
01154	-0.0906	-0.0579	02	01	00	-0.1060	-0.1366	02	02	00	-0.1748	-0.1095	02	02	00	-0.1453	-0.1451	02	02	00	-0.0461	00.0757	01	01	01	-0.1289	-0.1036	02	01	00	-0.0142	-0.0955	02	01	00	-0.1885	-0.1835	02	01	00	-0.0482	-0.0571	02	01	00	-0.1472	-0.0776	02	02	00
01155	-0.0848	-0.0607	02	01	00	-0.1094	-0.1472	02	02	00	-0.1765	-0.1013	02	02	00	-0.1479	-0.1357	02	02	00	-0.0466	00.0845	01	01	01	-0.1220	-0.1101	02	01	00	-0.0148	-0.1017	02	01	00	-0.1811	-0.1785	02	01	00	-0.0446	-0.0633	02	01	00	-0.1449	-0.0858	02	02	00
01156	-0.0874	-0.0576	02	01	00	-0.1212	-0.1601	02	02	00	-0.1727	-0.0912	02	02	00	-0.1529	-0.1283	02	02	00	-0.0466	00.0933	01	01	01	-0.1195	-0.1214	02	01	00	-0.0178	-0.1016	02	01	00	-0.1724	-0.1760	02	01	00	-0.0473	-0.0719	02	01	00	-0.1376	-0.0911	02	02	00
01157	-0.0924	-0.0602	02	01	00	-0.1309	-0.1624	02	02	00	-0.1768	-0.0812	02	02	00	-0.1621	-0.1262	02	02	00	-0.0459	00.1021	01	01	01	-0.1175	-0.1280	02	01	00	-0.0281	-0.1003	02	01	00	-0.1746	-0.1739	02	01	00	-0.0547	-0.0770	02	01	00	-0.1395	-0.1002	02	02	00
01158	-0.1030	-0.0709	02	01	00	-0.1377	-0.1649	02	02	00	-0.1856	-0.0742	02	02	00	-0.1721	-0.1275	02	02	00	-0.0426	00.1099	01	01	01	-0.1238	-0.1331	02	01	00	-0.0378	-0.1045	02	01	00	-0.1788	-0.1673	02	01	00	-0.0584	-0.0738	02	01	00	-0.1466	-0.1070	02	02	00
01159	-0.1030	-0.0799	02	01	00	-0.1444	-0.1703	02	02	00	-0.1943	-0.0671	02	02	00	-0.1791	-0.1213	02	02	00	-0.0347	00.1126	01	01	01	-0.1243	-0.1450	02	01	00	-0.0444	-0.1006	02	01	00	-0.1770	-0.1581	02	01	00	-0.0582	-0.0634	02	01	00	-0.1455	-0.1194	02	02	00
01160	-0.0944	-0.0865	02	01	00	-0.1495	-0.1776	02	02	00	-0.2004	-0.0582	02	02	00	-0.1824	-0.1120	02	02	00	-0.0274	00.1084	01	01	01	-0.1217	-0.1575	02	01	00	-0.0459	-0.0896	02	01	00	-0.1768	-0.1498	02	01	00	-0.0659	-0.0596	02	01	00	-0.1360	-0.1273	02	02	00
01161	-0.0923	-0.0971	02	01	00	-0.1565	-0.1834	02	02	00	-0.1984	-0.0476	02	02	00	-0.1857	-0.1028	02	02	00	-0.0257	00.1002	01	01	01	-0.1275	-0.1678	02	01	00	-0.0464	-0.0784	02	01	00	-0.1716	-0.1472	02	01	00	-0.0746	-0.0631	02	01	00	-0.1237	-0.1349	02	02	00
01162	-0.0924	-0.1079	02	01	00	-0.1647	-0.1875	02	02	00	-0.1895	-0.0417	02	02	00	-0.1892	-0.0936	02	02	00	-0.0290	00.0920	01	01	01	-0.1332	-0.1764	02	01	00	-0.0488	-0.0678	02	01	00	-0.1700	-0.1500	02	01	00	-0.0829	-0.0674	02	01	00	-0.1247	-0.1366	02	02	00
01163	-0.0849	-0.1155	02	01	00	-0.1733	-0.1895	02	02	00	-0.1790	-0.0440	02	02	00	-0.1927	-0.0844	02	02	00	-0.0329	00.0841	01	01	01	-0.1440	-0.1777	02	01	00	-0.0574	-0.0612	02	01	00	-0.1628	-0.1453	02	01	00	-0.0908	-0.0725	02	01	00	-0.1244	-0.1444	02	02	00
01164	-0.0756	-0.1210	02	01	00	-0.1817	-0.1917	02	02	00	-0.1693	-0.0489	02	02	00	-0.1985	-0.0769	02	02	00	-0.0373	00.0764	01	01	01	-0.1579	-0.1713	02	01	00	-0.0682	-0.0617	02	01	00	-0.1576	-0.1371	02	01	00	-0.0991	-0.0759	02	01	00	-0.1211	-0.1571	02	02	00
01165	-0.0723	-0.1312	02	01	00	-0.1878	-0.1978	02	02	00	-0.1589	-0.0460	02	02	00	-0.2078	-0.0757	02	02	00	-0.0422	00.0690	01	01	01	-0.1703	-0.1564	02	01	00	-0.0761	-0.0690	02	01	00	-0.1520	-0.1295	02	01	00	-0.1078	-0.0733	02	01	00	-0.1287	-0.1673	02	02	00
01166	-0.0714	-0.1420	02	01	00	-0.1938	-0.2037	02	02	00	-0.1495	-0.0408	02	02	00	-0.2152	-0.0815	02	02	00	-0.0453	00.0611	01	01	01	-0.1664	-0.1476	02	01	00	-0.0775	-0.0797	02	01	00	-0.1460	-0.1223	02	01	00	-0.1158	-0.0693	02	01	00	-0.1405	-0.1718	02	02	00
01167	-0.0631	-0.1488	02	01	00	-0.2020	-0.2019	02	02	00	-0.1420	-0.0399	02	02	00	-0.2161	-0.0908	02	02	00	-0.0426	00.0531	01	01	01	-0.1584	-0.1432	02	01	00	-0.0716	-0.0888	02	01	00	-0.1382	-0.1175	02	01	00	-0.1232	-0.0713	02	01	00	-0.1532	-0.1753	02	02	00
01168	-0.0533	-0.1533	02	01	00	-0.2075	-0.1932	02	02	00	-0.1351	-0.0411	02	02	00	-0.2121	-0.0998	02	02	00	-0.0384	00.0458	01	01	01	-0.1508	-0.1389	02	01	00	-0.0644	-0.0968	02	01	00	-0.1302	-0.1134	02	01	00	-0.1222	-0.0722	02	01	00	-0.1634	-0.1789	02	02	00
01169	-0.0490	-0.1632	02	01	00	-0.2163	-0.1787	02	02	00	-0.1246	-0.0388	02	02	00	-0.2078	-0.1087	02	02	00	-0.0411	00.0378	01	01	01	-0.1436	-0.1332	02	01	00	-0.0657	-0.1074	02	01	00	-0.1227	-0.1077	02	01	00	-0.1312	-0.0727	02	01	00	-0.1674	-0.1862	02	02	00
01170	-0.0499	-0.1743	02	01	00	-0.2160	-0.1739	02	02	00	-0.1148	-0.0341	02	02	00	-0.2060	-0.1179	02	02	00	-0.0460	00.0309	01	01	01	-0.1359	-0.1280	02	01	00	-0.0704	-0.1172	02	01	00	-0.1148	-0.1024	02	01	00	-0.1401	-0.0718	02	01	00	-0.1777	-0.1918	02	02	00
01171	-0.0506	-0.1855	02	01	00	-0.2072	-0.1753	02	02	00	-0.1046	-0.0376	02	02	00	-0.2111	-0.1259	02	02	00	-0.0454	00.0224	01	01	01	-0.1278	-0.1232	02	01	00	-0.0679	-0.1277	02	01	00	-0.1064	-0.0975	02	01	00	-0.1466	-0.0778	02	01	00	-0.1833	-0.2032	02	02	00
01172	-0.0482	-0.1960	02	01	00	-0.1990	-0.1788	02	02	00	-0.0956	-0.0436	02	02	00	-0.2179	-0.1324	02	02	00	-0.0433	00.0142	01	01	01	-0.1174	-0.1190	02	01	00	-0.0611	-0.1366	02	01	00	-0.0979	-0.0934	02	01	00	-0.1509	-0.0858	02	01	00	-0.1797	-0.2154	02	02	00
01173	-0.0390	-0.2015	02	01	00	-0.1919	-0.1841	02	02	00	-0.0850	-0.0420	02	02	00	-0.2182	-0.1418	02	02	00	-0.0478	00.0072	01	01	01	-0.1062	-0.1231	02	01	00	-0.0549	-0.1459	02	01	00	-0.0891	-0.0899	02	01	00	-0.1591	-0.0894	02	01	00	-0.1689	-0.2220	02	02	00
01174	-0.0287	-0.1987	02	01	00	-0.1849	-0.1891	02	02	00	-0.0750	-0.0379	02	02	00	-0.2134	-0.1504	02	02	00	-0.0559	00.0036	01	01	01	-0.0961	-0.1298	02	01	00	-0.0525	-0.1564	02	01	00	-0.0815	-0.0850	02	01	00	-0.1684	-0.0892	02	01	00	-0.1564	-0.2196	02	02	00
01175	-0.0236	-0.1892	02	01	00	-0.1799	-0.1897	02	02	00	-0.0645	-0.0384	02	02	00	-0.2085	-0.1590	02	02	00	-0.0642	00.0006	01	01	01	-0.0844	-0.1275	02	01	00	-0.0588	-0.1650	02	01	00	-0.0791	-0.0792	02	01	00	-0.1778	-0.0897	02	01	00	-0.1429	-0.2102	02	02	00
01176	-0.0242	-0.1780	02	01	00	-0.1732	-0.1866	02	02	00	-0.0487	-0.0449	02	02	00	-0.2017	-0.1655	02	02	00	-0.0715	-0.0038	01	01	01	-0.0736	-0.1222	02	01	00	-0.0677	-0.1712	02	01	00	-0.0857	-0.0717	02	01	00	-0.1860	-0.0933	02	01	00	-0.1335	-0.2020	02	02	00
01177	-0.0252	-0.1669	02	01	00	-0.1655	-0.1862	02	02	00	-0.0383	-0.0594	02	02	00	-0.1923	-0.1652	02	02	00	-0.0741	-0.0118	02	01	00	-0.0622	-0.1257	02	01	00	-0.0708	-0.1816	02	01	00	-0.0872	-0.0631	02	01	00	-0.1885	-0.1019	02	01	00	-0.1260	-0.1921	02	02	00
01178	-0.0227	-0.1625	02	01	00	-0.1570	-0.1888	02	02	00	-0.0350	-0.0659	02	02	00	-0.1839	-0.1601	02	02	00	-0.0752	-0.0202	02	01	00	-0.0572	-0.1277	02	01	00	-0.0692	-0.1927	02	01	00	-0.0838	-0.0630	02	01	00	-0.1836	-0.1093	02	01	00	-0.1223	-0.1794	02	02	00
01179	-0.0187	-0.1611	02	01	00	-0.1494	-0.1934	02	02	00	-0.0319	-0.0697	02	02	00	-0.1757	-0.1547	02	02	00	-0.0820	-0.0250	02	01	00	-0.0539	-0.1270	02	01	00	-0.0684	-0.2038	02	01	00	-0.0803	-0.0645	02	01	00	-0.1748	-0.1103	02	01	00	-0.1183	-0.1669	02	02	00
01180	-0.0147	-0.1598	02	01	00	-0.1418	-0.1976	02	02	00	-0.0288	-0.0741	02	02	00	-0.1675	-0.1492	02	02	00	-0.0902	-0.0276	02	01	00	-0.0506	-0.1263	02	01	00	-0.0715	-0.2142	02	01	00	-0.0767	-0.0664	02	01	00	-0.1660	-0.1083	02	01	00	-0.1171	-0.1542	02	02	00
01181	-0.0107	-0.1584	02	01	00	-0.1332	-0.1975	02	02	00	-0.0259	-0.0791	02	02	00	-0.1684	-0.1519	02	02	00	-0.0947	-0.0347	02	01	00	-0.0474	-0.1257	02	01	00	-0.0812	-0.2185	02	01	00	-0.0728	-0.0686	02	01	00	-0.1571	-0.1083	02	01	00	-0.1208	-0.1440	02	02	00
01182	-0.0087	-0.1534	02	01	00	-0.1268	-0.1902	02	02	00	-0.0231	-0.0849	02	02	00	-0.1622	-0.1477	02	02	00	-0.0958	-0.0435	02	01	00	-0.0446	-0.1303	02	01	00	-0.0889	-0.2193	02	01	00	-0.0687	-0.0710	02	01	00	-0.1541	-0.1093	02	01	00	-0.1187	-0.1429	02	02	00
01183	-0.0113	-0.1426	02	01	00	-0.1199	-0.1834	02	02	00	-0.0209	-0.0917	02	02	00	-0.1542	-0.1419	02	02	00	-0.0973	-0.0522	02	01	00	-0.0470	-0.1420	02	01	00	-0.0899	-0.2166	02	01	00	-0.0641	-0.0736	02	01	00	-0.1455	-0.1071	02	01	00	-0.1168	-0.1330	02	02	00
01184	-0.0133	-0.1375	02	01	00	-0.1191	-0.1804	02	02	00	-0.0220	-0.0943	02	02	00	-0.1464	-0.1360	02	02	00	-0.0993	-0.0608	02	01	00	-0.0569	-0.1488	02	01	00	-0.0803	-0.2102	02	01	00	-0.0576	-0.0741	02	01	00	-0.1429	-0.0973	02	01	00	-0.1076	-0.1257	02	02	00
01185	-0.0160	-0.1342	02	01	00	-0.1185	-0.1823	02	02	00	-0.0314	-0.0955	02	02	00	-0.1397	-0.1317	02	02	00	-0.1014	-0.0682	02	01	00	-0.0687	-0.1467	02	01	00	-0.0721	-0.2037	02	01	00	-0.0501	-0.0692	02	01	00	-0.1412	-0.0887	02	01	00	-0.0968	-0.1158	02	02	00
01186	-0.0178	-0.1279	02	01	00	-0.1131	-0.1842	02	02	00	-0.0418	-0.0994	02	02	00	-0.1351	-0.1339	02	02	00	-0.1015	-0.0660	02	01	00	-0.0797	-0.1420	02	01	00	-0.0695	-0.2025	02	01	00	-0.0475	-0.0605	02	01	00	-0.1425	-0.0876	02	01	00	-0.0982	-0.1131	02	02	00
01187	-0.0214	-0.1176	02	01	00	-0.1033	-0.1862	02	02	00	-0.0518	-0.1046	02	02	00	-0.1360	-0.1271	02	02	00	-0.1044	-0.0638	02	01	00	-0.0925	-0.1429	02	01	00	-0.0670	-0.1933	02	01	00	-0.0513	-0.0523	02	01	00	-0.1466	-0.0831	02	01	00	-0.1038	-0.1110	02	02	00
01188	-0.0255	-0.1071	02	01	00	-0.0957	-0.1856	02	02	00	-0.0618	-0.1096	02	02	00	-0.1442	-0.1244	02	02	00	-0.1035	-0.0619	02	01	00	-0.1033	-0.1481	02	01	00	-0.0576	-0.1856	02	01	00	-0.0596	-0.0486	02	01	00	-0.1472	-0.0799	02	01	00	-0.1056	-0.1090	02	02	00
01189	-0.0298	-0.0968	02	01	00	-0.0904	-0.1921	02	02	00	-0.0719	-0.1145	02	02	00	-0.1471	-0.1200	02	02	00	-0.1005	-0.0607	02	01	00	-0.1152	-0.1468	02	01	00	-0.0603	-0.1751	02	01	00	-0.0677	-0.0507	02	01	00	-0.1451	-0.0787	02	01	00	-0.1039	-0.1077	02	02	00
01190	-0.0344	-0.0865	02	01	00	-0.0887	-0.2006	02	02	00	-0.0821	-0.1192	02	02	00	-0.1437	-0.1152	02	02	00	-0.1024	-0.0533	02	01	00	-0.1264	-0.1444	02	01	00	-0.0673	-0.1664	02	01	00	-0.0664	-0.0546	02	01	00	-0.1476	-0.0721	02	01	00	-0.1098	-0.1028	02	02	00
01191	-0.0392	-0.0764	02	01	00	-0.0830	-0.2071	02	02	00	-0.0926	-0.1228	02	02	00	-0.1456	-0.1061	02	02	00	-0.1047	-0.0473	02	01	00	-0.1372	-0.1495	02	01	00	-0.0735	-0.1582	02	01	00	-0.0727	-0.0522	02	01	00	-0.1502	-0.0669	02	01	00	-0.1056	-0.0914	02	02	00
01192	-0.0413	-0.0658	02	01	00	-0.0748	-0.2098	02	02	00	-0.1031	-0.1266	02	02	00	-0.1559	-0.1024	02	02	00	-0.1004	-0.0466	02	01	00	-0.1464	-0.1572	02	01	00	-0.0759	-0.1485	02	01	00	-0.0709	-0.0374	02	01	00	-0.1462	-0.0670	02	01	00	-0.0950	-0.0849	02	02	00
01193	-0.0357	-0.0567	02	01	00	-0.0664	-0.2078	02	02	00	-0.1135	-0.1309	02	02	00	-0.1577	-0.0951	02	02	00	-0.0914	-0.0450	02	01	00	-0.1584	-0.1566	02	01	00	-0.0698	-0.1397	02	01	00	-0.0699	-0.0212	02	01	00	-0.1374	-0.0662	02	01	00	-0.0834	-0.0798	02	02	00
01194	-0.0282	-0.0489	02	01	00	-0.0586	-0.2036	02	02	00	-0.1240	-0.1350	02	02	00	-0.1555	-0.0922	02	02	00	-0.0904	-0.0488	02	01	00	-0.1666	-0.1479	02	01	00	-0.0610	-0.1333	02	01	00	-0.0760	-0.0205	02	01	00	-0.1381	-0.0569	02	01	00	-0.0720	-0.0733	02	02	00
01195	-0.0285	-0.0382	02	01	00	-0.0500	-0.2013	02	02	00	-0.1302	-0.1383	02	02	00	-0.1581	-0.0839	02	02	00	-0.0973	-0.0540	02	01	00	-0.1731	-0.1368	02	01	00	-0.0582	-0.1229	02	01	00	-0.0846	-0.0241	02	01	00	-0.1414	-0.0484	02	01	00	-0.0604	-0.0672	02	02	00
01196	-0.0316	-0.0278	02	01	00	-0.0417	-0.1988	02	02	00	-0.1377	-0.1427	02	02	00	-0.1631	-0.0762	02	02	00	-0.0969	-0.0580	02	01	00	-0.1780	-0.1253	02	01	00	-0.0601	-0.1118	02	01	00	-0.0936	-0.0271	02	01	00	-0.1400	-0.0538	02	01	00	-0.0484	-0.0616	02	02	00
01197	-0.0270	-0.0181	02	01	00	-0.0358	-0.1925	02	02	00	-0.1482	-0.1464	02	02	00	-0.1618	-0.0674	02	02	00	-0.0967	-0.0664	02	01	00	-0.1776	-0.1150	02	01	00	-0.0611	-0.1007	02	01	00	-0.0999	-0.0236	02	01	00	-0.1321	-0.0585	02	01	00	-0.0363	-0.0567	02	02	00
01198	-0.0171	-0.0124	02	01	00	-0.0340	-0.1841	02	02	00	-0.1585	-0.1503	02	02	00	-0.1557	-0.0600	02	02	00	-0.0966	-0.0757	02	01	00	-0.1693	-0.1163	02	01	00	-0.0607	-0.0929	02	01	00	-0.1014	-0.0181	02	01	00	-0.1259	-0.0553	02	01	00	-0.0256	-0.0511	02	02	00
01199	-0.0063	-0.0071	02	01	00	-0.0368	-0.1759	02	02	00	-0.1692	-0.1537	02	02	00	-0.1491	-0.0526	02	02	00	-0.1034	-0.0944	02	01	00	-0.1583	-0.1221	02	01	00	-0.0696	-0.0867	02	01	00	-0.1033	-0.0240	02	01	00	-0.1181	-0.0584	02	01	00	-0.0223	-0.0456	02	02	00
01200	-0.0010	-0.0151	02	01	00	-0.0418	-0.1686	02	02	00	-0.1784	-0.1594	02	02	00	-0.1442	-0.0459	02	02	00	-0.1112	-0.1008	02	01	00	-0.1473	-0.1281	02	01	00	-0.0754	-0.0884	02	01	00	-0.0979	-0.0268	02	01	00	-0.1194	-0.0650	02	01	00	-0.0284	-0.0345	02	02	00
01201	-0.0046	-0.0252	02	01	00	-0.0450	-0.1603	02	02	00	-0.1811	-0.1699	02	02	00	-0.1422	-0.0391	02	02	00	-0.1128	-0.1042	02	01	00	-0.1370	-0.1376	02	02	00	-0.0761	-0.0817	02	01	00	-0.0978	-0.0262	02	01	00	-0.1119	-0.0656	02	01	00	-0.0404	-0.0304	02	02	00
