401680	2	2	3	5	6
03334	-0.1005	-0.1311	02	02	00	-0.0709	00.0454	03	01	01	-0.0072	-0.0908	04	00	02	-0.1637	-0.1740	01	00	01	-0.1373	-0.1474	02	02	00	-0.0821	-0.0838	02	02	00	-0.0526	-0.1471	02	02	00	-0.0873	-0.2043	02	01	00	-0.0487	-0.1145	02	01	00	-0.1032	-0.0620	02	02	00	00.0080	-0.1506	02	02	00	-0.0214	-0.0426	02	01	00	-0.1494	-0.2171	02	02	00	-0.1174	-0.0993	02	01	00	-0.1584	-0.1192	01	00	01	-0.1485	00.0079	02	01	00	-0.1172	-0.1773	02	02	00	-0.0605	-0.0307	02	02	00	-0.0479	-0.0774	02	01	00	-0.1408	-0.0277	01	00	01
03335	-0.0991	-0.1395	02	02	00	-0.0690	00.0373	03	01	01	-0.0104	-0.0931	01	00	01	-0.1659	-0.1789	01	00	01	-0.1484	-0.1457	02	02	00	-0.0784	-0.0897	02	02	00	-0.0544	-0.1439	02	02	00	-0.0876	-0.1987	02	01	00	-0.0471	-0.1167	02	01	00	-0.0960	-0.0542	02	02	00	00.0160	-0.1583	02	02	00	-0.0211	-0.0510	02	01	00	-0.1472	-0.2151	02	02	00	-0.1160	-0.1008	02	01	00	-0.1558	-0.1132	01	00	01	-0.1391	00.0112	02	01	00	-0.1181	-0.1728	02	02	00	-0.0577	-0.0331	02	02	00	-0.0519	-0.0804	02	01	00	-0.1501	-0.0277	01	00	01
03336	-0.0990	-0.1472	02	02	00	-0.0692	00.0293	03	01	01	-0.0058	-0.0982	01	00	01	-0.1632	-0.1824	01	00	01	-0.1631	-0.1416	02	02	00	-0.0844	-0.0993	02	02	00	-0.0609	-0.1365	02	02	00	-0.0875	-0.1961	02	01	00	-0.0457	-0.1068	02	01	00	-0.0880	-0.0472	02	02	00	00.0255	-0.1640	02	02	00	-0.0236	-0.0594	02	01	00	-0.1441	-0.2128	02	02	00	-0.1168	-0.1167	02	01	00	-0.1552	-0.1064	01	00	01	-0.1295	00.0122	02	01	00	-0.1178	-0.1689	02	02	00	-0.0537	-0.0321	02	02	00	-0.0585	-0.0774	02	01	00	-0.1591	-0.0307	01	00	01
03337	-0.0996	-0.1510	02	02	00	-0.0750	00.0239	03	01	01	-0.0087	-0.1045	01	00	01	-0.1583	-0.1826	01	00	01	-0.1801	-0.1443	02	02	00	-0.0835	-0.1082	02	02	00	-0.0651	-0.1341	02	02	00	-0.0868	-0.1994	02	01	00	-0.0460	-0.0971	02	01	00	-0.0874	-0.0355	02	02	00	00.0281	-0.1747	05	05	02	-0.0230	-0.0534	02	01	00	-0.1447	-0.2166	02	02	00	-0.1119	-0.1256	02	01	00	-0.1534	-0.0998	01	00	01	-0.1218	00.0065	03	01	01	-0.1183	-0.1726	02	02	00	-0.0484	-0.0234	02	02	00	-0.0610	-0.0682	02	01	00	-0.1680	-0.0275	01	00	01
03338	-0.0997	-0.1574	02	02	00	-0.0820	00.0201	03	01	01	-0.0175	-0.1058	01	00	01	-0.1625	-0.1717	01	00	01	-0.1901	-0.1469	02	02	00	-0.0744	-0.1088	02	02	00	-0.0687	-0.1428	02	02	00	-0.0913	-0.2043	02	01	00	-0.0471	-0.0877	02	01	00	-0.0816	-0.0272	02	02	00	00.0221	-0.1839	05	05	02	-0.0205	-0.0512	02	01	00	-0.1496	-0.2239	02	02	00	-0.1062	-0.1195	02	01	00	-0.1523	-0.0933	01	00	01	-0.1200	-0.0030	03	01	01	-0.1231	-0.1800	02	02	00	-0.0432	-0.0241	02	02	00	-0.0638	-0.0592	02	01	00	-0.1750	-0.0207	01	00	01
03339	-0.1057	-0.1628	02	02	00	-0.1013	00.0259	03	01	01	-0.0234	-0.1129	01	00	01	-0.1568	-0.1617	01	00	01	-0.1877	-0.1501	02	02	00	-0.0661	-0.1134	02	02	00	-0.0784	-0.1496	02	02	00	-0.0951	-0.2022	02	01	00	-0.0496	-0.0783	02	01	00	-0.0783	-0.0189	02	02	00	00.0113	-0.1860	05	05	02	-0.0185	-0.0607	02	01	00	-0.1556	-0.2320	02	02	00	-0.0982	-0.1069	02	01	00	-0.1549	-0.0873	01	00	01	-0.1251	-0.0111	03	01	01	-0.1290	-0.1882	02	02	00	-0.0372	-0.0330	02	02	00	-0.0662	-0.0492	02	01	00	-0.1825	-0.0145	01	00	01
03340	-0.1028	-0.1672	02	02	00	-0.1174	00.0261	03	01	01	-0.0191	-0.1261	01	00	01	-0.1531	-0.1608	01	00	01	-0.1855	-0.1532	02	02	00	-0.0588	-0.1150	02	02	00	-0.0757	-0.1407	02	02	00	-0.1012	-0.2016	02	01	00	-0.0541	-0.0710	02	01	00	-0.0835	-0.0104	02	02	00	00.0002	-0.1851	05	05	02	-0.0158	-0.0710	02	01	00	-0.1619	-0.2365	02	02	00	-0.0968	-0.1081	02	01	00	-0.1578	-0.0815	01	00	01	-0.1317	-0.0180	03	01	01	-0.1352	-0.1928	02	02	00	-0.0314	-0.0400	02	02	00	-0.0675	-0.0383	02	01	00	-0.1906	-0.0089	01	00	01
03341	-0.1010	-0.1666	02	02	00	-0.1298	00.0220	01	01	01	-0.0203	-0.1386	01	00	01	-0.1439	-0.1579	01	00	01	-0.1780	-0.1554	02	02	00	-0.0486	-0.1076	02	02	00	-0.0735	-0.1303	02	02	00	-0.1075	-0.1969	02	01	00	-0.0588	-0.0619	02	01	00	-0.0932	-0.0074	02	02	00	-0.0085	-0.1919	05	05	02	-0.0222	-0.0835	02	01	00	-0.1678	-0.2365	02	02	00	-0.0922	-0.1081	02	01	00	-0.1549	-0.0759	01	00	01	-0.1314	-0.0276	03	01	01	-0.1410	-0.1928	02	02	00	-0.0269	-0.0460	02	02	00	-0.0681	-0.0274	02	01	00	-0.1991	-0.0040	01	00	01
03342	-0.1034	-0.1618	02	02	00	-0.1335	00.0155	01	01	01	-0.0137	-0.1481	01	00	01	-0.1455	-0.1495	01	00	01	-0.1764	-0.1565	02	02	00	-0.0429	-0.1163	02	02	00	-0.0668	-0.1373	02	02	00	-0.1151	-0.1923	02	01	00	-0.0618	-0.0526	02	01	00	-0.1017	-0.0107	02	02	00	-0.0156	-0.2004	05	05	02	-0.0301	-0.0865	02	01	00	-0.1727	-0.2351	02	02	00	-0.0829	-0.1044	02	01	00	-0.1523	-0.0778	01	00	01	-0.1272	-0.0344	03	01	01	-0.1463	-0.1952	02	02	00	-0.0243	-0.0545	02	02	00	-0.0653	-0.0172	02	01	00	-0.2084	-0.0026	01	00	01
03343	-0.1051	-0.1536	02	02	00	-0.1315	00.0074	01	01	01	-0.0081	-0.1570	01	00	01	-0.1473	-0.1371	01	00	01	-0.1719	-0.1536	02	02	00	-0.0407	-0.1275	02	02	00	-0.0655	-0.1474	02	02	00	-0.1171	-0.1857	02	01	00	-0.0614	-0.0466	02	01	00	-0.1065	-0.0197	02	02	00	-0.0265	-0.2014	02	02	00	-0.0343	-0.0953	02	01	00	-0.1712	-0.2298	02	02	00	-0.0727	-0.1064	02	01	00	-0.1585	-0.0834	01	00	01	-0.1306	-0.0428	02	01	00	-0.1564	-0.1944	02	02	00	-0.0225	-0.0651	02	02	00	-0.0533	-0.0086	02	01	00	-0.2155	-0.0086	01	00	01
03344	-0.1055	-0.1457	02	02	00	-0.1296	00.0007	01	01	01	-0.0066	-0.1640	01	00	01	-0.1472	-0.1250	01	00	01	-0.1692	-0.1452	02	02	00	-0.0427	-0.1371	02	02	00	-0.0721	-0.1497	02	02	00	-0.1152	-0.1781	02	01	00	-0.0572	-0.0438	02	01	00	-0.1079	-0.0325	02	02	00	-0.0369	-0.1964	02	02	00	-0.0318	-0.1054	02	01	00	-0.1659	-0.2207	02	02	00	-0.0679	-0.1135	02	01	00	-0.1680	-0.0861	01	00	01	-0.1371	-0.0475	02	01	00	-0.1650	-0.1893	02	02	00	-0.0189	-0.0751	02	02	00	-0.0421	-0.0024	02	01	00	-0.2154	-0.0179	01	00	01
03345	-0.0963	-0.1441	02	02	00	-0.1276	-0.0074	01	01	01	-0.0047	-0.1702	01	00	01	-0.1370	-0.1192	01	00	01	-0.1583	-0.1413	02	02	00	-0.0440	-0.1464	02	02	00	-0.0786	-0.1573	02	02	00	-0.1181	-0.1717	02	01	00	-0.0610	-0.0352	02	01	00	-0.1114	-0.0503	02	02	00	-0.0468	-0.1912	02	02	00	-0.0237	-0.1119	02	01	00	-0.1607	-0.2126	02	02	00	-0.0570	-0.1146	02	01	00	-0.1787	-0.0908	01	00	01	-0.1447	-0.0540	02	01	00	-0.1707	-0.1805	02	02	00	-0.0097	-0.0806	02	02	00	-0.0365	-0.0075	02	01	00	-0.2082	-0.0238	01	00	01
03346	-0.0887	-0.1416	02	02	00	-0.1264	-0.0140	01	01	01	-0.0120	-0.1724	01	00	01	-0.1280	-0.1127	01	00	01	-0.1517	-0.1340	02	02	00	-0.0466	-0.1501	02	02	00	-0.0841	-0.1658	02	02	00	-0.1215	-0.1733	02	01	00	-0.0696	-0.0297	02	01	00	-0.1169	-0.0589	02	02	00	-0.0543	-0.1938	02	02	00	-0.0135	-0.1202	02	01	00	-0.1550	-0.2045	02	02	00	-0.0464	-0.1111	02	01	00	-0.1889	-0.0954	01	00	01	-0.1520	-0.0608	02	01	00	-0.1662	-0.1720	02	02	00	00.0040	-0.0808	02	02	00	-0.0389	-0.0182	02	01	00	-0.1993	-0.0271	01	00	01
03347	-0.0828	-0.1376	02	02	00	-0.1247	-0.0211	01	01	01	-0.0216	-0.1730	01	00	01	-0.1200	-0.1049	01	00	01	-0.1463	-0.1252	02	02	00	-0.0529	-0.1553	02	02	00	-0.0868	-0.1764	02	02	00	-0.1245	-0.1666	02	01	00	-0.0788	-0.0254	02	01	00	-0.1233	-0.0656	02	02	00	-0.0594	-0.1978	02	02	00	-0.0040	-0.1343	02	01	00	-0.1494	-0.1955	02	02	00	-0.0366	-0.1173	02	01	00	-0.1986	-0.0998	01	00	01	-0.1591	-0.0679	02	01	00	-0.1616	-0.1629	02	02	00	00.0130	-0.0863	02	02	00	-0.0422	-0.0286	02	01	00	-0.1944	-0.0352	01	00	01
03348	-0.0793	-0.1371	02	02	00	-0.1235	-0.0292	01	01	01	-0.0309	-0.1739	01	00	01	-0.1141	-0.1008	01	00	01	-0.1430	-0.1136	02	02	00	-0.0671	-0.1524	02	02	00	-0.0958	-0.1787	02	02	00	-0.1189	-0.1590	02	01	00	-0.0838	-0.0189	02	01	00	-0.1321	-0.0699	02	02	00	-0.0660	-0.1989	02	02	00	00.0003	-0.1305	02	01	00	-0.1441	-0.1872	02	02	00	-0.0379	-0.1327	02	01	00	-0.2038	-0.1036	01	00	01	-0.1659	-0.0752	02	01	00	-0.1619	-0.1570	02	02	00	00.0176	-0.0852	02	02	00	-0.0460	-0.0389	02	01	00	-0.1933	-0.0449	01	00	01
03349	-0.0800	-0.1336	02	02	00	-0.1215	-0.0372	01	01	01	-0.0401	-0.1752	01	00	01	-0.1118	-0.0940	01	00	01	-0.1413	-0.1114	02	02	00	-0.0820	-0.1506	02	02	00	-0.1022	-0.1771	02	02	00	-0.1192	-0.1517	02	01	00	-0.0879	-0.0216	02	01	00	-0.1416	-0.0665	02	02	00	-0.0734	-0.1958	02	02	00	-0.0031	-0.1206	02	01	00	-0.1490	-0.1858	02	02	00	-0.0312	-0.1468	02	01	00	-0.2059	-0.0986	01	00	01	-0.1696	-0.0844	02	01	00	-0.1671	-0.1553	02	02	00	00.0101	-0.0842	05	05	02	-0.0504	-0.0490	02	01	00	-0.1931	-0.0534	01	00	01
03350	-0.0818	-0.1286	02	02	00	-0.1230	-0.0454	01	01	01	-0.0491	-0.1769	01	00	01	-0.1104	-0.0861	01	00	01	-0.1461	-0.1071	02	02	00	-0.0837	-0.1465	02	02	00	-0.1120	-0.1767	02	02	00	-0.1212	-0.1516	02	01	00	-0.0862	-0.0306	02	01	00	-0.1499	-0.0598	02	02	00	-0.0823	-0.1933	02	02	00	-0.0100	-0.1126	02	01	00	-0.1588	-0.1854	02	02	00	-0.0214	-0.1464	02	01	00	-0.2099	-0.0956	01	00	01	-0.1753	-0.0926	02	01	00	-0.1664	-0.1509	02	02	00	-0.0025	-0.0710	05	05	02	-0.0554	-0.0587	02	01	00	-0.1898	-0.0586	01	00	01
03351	-0.0836	-0.1266	02	02	00	-0.1226	-0.0524	01	01	01	-0.0585	-0.1787	01	00	01	-0.1085	-0.0818	01	00	01	-0.1437	-0.1040	02	02	00	-0.0865	-0.1483	02	02	00	-0.1221	-0.1775	02	02	00	-0.1204	-0.1468	02	01	00	-0.0898	-0.0350	02	01	00	-0.1567	-0.0524	02	02	00	-0.0922	-0.1939	02	02	00	-0.0159	-0.1037	02	01	00	-0.1686	-0.1831	02	02	00	-0.0183	-0.1374	02	01	00	-0.2136	-0.0918	01	00	01	-0.1813	-0.1006	02	01	00	-0.1595	-0.1429	02	02	00	-0.0196	-0.0561	05	05	02	-0.0610	-0.0682	02	01	00	-0.1870	-0.0662	01	00	01
03352	-0.0834	-0.1358	02	02	00	-0.1228	-0.0604	01	01	01	-0.0668	-0.1812	01	00	01	-0.1044	-0.0890	01	00	01	-0.1381	-0.0965	02	02	00	-0.0964	-0.1516	02	02	00	-0.1323	-0.1794	02	02	00	-0.1146	-0.1420	02	01	00	-0.1000	-0.0361	02	01	00	-0.1635	-0.0442	02	02	00	-0.1008	-0.1914	02	02	00	-0.0228	-0.0957	02	01	00	-0.1770	-0.1780	02	02	00	-0.0252	-0.1286	02	01	00	-0.2148	-0.0854	01	00	01	-0.1890	-0.1073	02	01	00	-0.1593	-0.1385	02	02	00	-0.0349	-0.0530	05	05	02	-0.0644	-0.0783	02	01	00	-0.1803	-0.0720	01	00	01
03353	-0.0853	-0.1450	02	02	00	-0.1285	-0.0659	01	01	01	-0.0745	-0.1843	01	00	01	-0.1023	-0.0968	01	00	01	-0.1334	-0.0979	02	02	00	-0.1076	-0.1571	02	02	00	-0.1424	-0.1818	02	02	00	-0.1187	-0.1390	02	01	00	-0.1099	-0.0381	02	01	00	-0.1696	-0.0354	02	02	00	-0.1111	-0.1954	02	02	00	-0.0224	-0.0925	02	01	00	-0.1795	-0.1688	02	02	00	-0.0371	-0.1268	02	01	00	-0.2141	-0.0785	01	00	01	-0.1992	-0.1073	01	01	01	-0.1662	-0.1366	02	02	00	-0.0431	-0.0601	05	05	02	-0.0704	-0.0931	02	01	00	-0.1748	-0.0766	01	00	01
03354	-0.0827	-0.1490	02	02	00	-0.1372	-0.0679	01	01	01	-0.0801	-0.1877	01	00	01	-0.1020	-0.1017	01	00	01	-0.1318	-0.0967	02	02	00	-0.1211	-0.1633	02	02	00	-0.1498	-0.1859	02	02	00	-0.1221	-0.1439	02	01	00	-0.1198	-0.0385	02	01	00	-0.1719	-0.0255	02	02	00	-0.1203	-0.2015	02	02	00	-0.0256	-0.0965	02	01	00	-0.1761	-0.1600	02	02	00	-0.0460	-0.1356	02	01	00	-0.2122	-0.0719	01	00	01	-0.2088	-0.1047	01	01	01	-0.1643	-0.1287	02	02	00	-0.0502	-0.0630	05	05	02	-0.0715	-0.0946	02	01	00	-0.1772	-0.0821	01	00	01
03355	-0.0818	-0.1514	02	02	00	-0.1448	-0.0722	01	01	01	-0.0875	-0.1913	01	00	01	-0.0955	-0.1070	01	00	01	-0.1271	-0.0990	02	02	00	-0.1232	-0.1671	02	02	00	-0.1602	-0.1842	02	02	00	-0.1246	-0.1449	02	01	00	-0.1262	-0.0353	02	01	00	-0.1678	-0.0146	02	02	00	-0.1303	-0.2010	02	02	00	-0.0281	-0.0886	02	01	00	-0.1706	-0.1508	02	02	00	-0.0521	-0.1376	02	01	00	-0.2091	-0.0657	01	00	01	-0.2132	-0.0990	01	01	01	-0.1569	-0.1203	02	02	00	-0.0523	-0.0584	02	02	00	-0.0633	-0.0896	02	01	00	-0.1829	-0.0866	01	00	01
03356	-0.0786	-0.1553	02	02	00	-0.1370	-0.0662	01	01	01	-0.0972	-0.2029	01	00	01	-0.0862	-0.1105	01	00	01	-0.1138	-0.0993	02	02	00	-0.1176	-0.1636	02	02	00	-0.1710	-0.1750	02	02	00	-0.1256	-0.1450	02	01	00	-0.1245	-0.0319	02	01	00	-0.1695	-0.0078	02	02	00	-0.1379	-0.1953	02	02	00	-0.0287	-0.0782	02	01	00	-0.1672	-0.1416	02	02	00	-0.0433	-0.1385	02	01	00	-0.2066	-0.0595	01	00	01	-0.2095	-0.0917	01	01	01	-0.1523	-0.1083	02	02	00	-0.0613	-0.0628	02	02	00	-0.0538	-0.0939	02	01	00	-0.1789	-0.0916	01	00	01
03357	-0.0776	-0.1579	02	02	00	-0.1266	-0.0655	01	01	01	-0.1132	-0.2120	01	00	01	-0.0802	-0.1126	01	00	01	-0.1019	-0.1051	02	02	00	-0.1103	-0.1654	02	02	00	-0.1793	-0.1638	02	02	00	-0.1269	-0.1456	02	01	00	-0.1309	-0.0338	02	01	00	-0.1686	-0.0127	02	02	00	-0.1448	-0.1917	02	02	00	-0.0361	-0.0710	02	01	00	-0.1656	-0.1357	02	02	00	-0.0408	-0.1396	02	01	00	-0.2079	-0.0527	01	00	01	-0.2053	-0.0846	01	01	01	-0.1446	-0.0992	02	02	00	-0.0714	-0.0676	02	02	00	-0.0463	-0.1022	02	01	00	-0.1806	-0.0977	01	00	01
03358	-0.0806	-0.1537	02	02	00	-0.1182	-0.0624	01	01	01	-0.1218	-0.2077	01	00	01	-0.0738	-0.1109	01	00	01	-0.1032	-0.1080	02	02	00	-0.1046	-0.1734	02	02	00	-0.1794	-0.1564	02	02	00	-0.1252	-0.1455	02	01	00	-0.1307	-0.0420	02	01	00	-0.1741	-0.0190	02	02	00	-0.1481	-0.1869	02	02	00	-0.0460	-0.0669	02	01	00	-0.1622	-0.1299	02	02	00	-0.0434	-0.1503	02	01	00	-0.2095	-0.0452	01	00	01	-0.2019	-0.0769	01	01	01	-0.1401	-0.1021	02	02	00	-0.0807	-0.0721	02	02	00	-0.0396	-0.1108	02	01	00	-0.1904	-0.1030	01	00	01
03359	-0.0812	-0.1498	02	02	00	-0.1183	-0.0585	01	01	01	-0.1310	-0.2068	01	00	01	-0.0661	-0.1117	01	00	01	-0.1052	-0.1057	02	02	00	-0.0980	-0.1807	02	02	00	-0.1739	-0.1495	02	02	00	-0.1212	-0.1390	02	01	00	-0.1330	-0.0367	02	01	00	-0.1780	-0.0135	02	02	00	-0.1499	-0.1830	02	02	00	-0.0553	-0.0616	02	01	00	-0.1579	-0.1221	02	02	00	-0.0506	-0.1603	02	01	00	-0.2066	-0.0335	01	00	01	-0.2001	-0.0721	01	01	01	-0.1335	-0.1008	02	02	00	-0.0893	-0.0760	02	02	00	-0.0337	-0.1201	02	01	00	-0.1939	-0.1130	01	00	01
03360	-0.0883	-0.1516	02	02	00	-0.1282	-0.0534	01	01	01	-0.1401	-0.2100	01	00	01	-0.0622	-0.1164	01	00	01	-0.0977	-0.1020	02	02	00	-0.0898	-0.1864	02	02	00	-0.1649	-0.1462	02	02	00	-0.1223	-0.1332	02	01	00	-0.1306	-0.0315	02	01	00	-0.1741	-0.0060	02	02	00	-0.1558	-0.1804	02	02	00	-0.0638	-0.0551	02	01	00	-0.1606	-0.1072	02	02	00	-0.0546	-0.1634	02	01	00	-0.2008	-0.0292	01	00	01	-0.1953	-0.0646	01	01	01	-0.1277	-0.0984	02	02	00	-0.0855	-0.0714	02	02	00	-0.0284	-0.1297	02	01	00	-0.1882	-0.1190	01	00	01
03361	-0.0976	-0.1498	02	02	00	-0.1433	-0.0507	01	01	01	-0.1470	-0.2145	01	00	01	-0.0630	-0.1263	01	00	01	-0.0940	-0.1008	02	02	00	-0.0811	-0.2036	02	02	00	-0.1557	-0.1503	02	02	00	-0.1259	-0.1258	02	01	00	-0.1270	-0.0302	02	01	00	-0.1709	-0.0047	02	02	00	-0.1674	-0.1779	02	02	00	-0.0701	-0.0470	02	01	00	-0.1615	-0.0900	02	02	00	-0.0647	-0.1612	02	01	00	-0.1974	-0.0236	01	00	01	-0.1860	-0.0621	01	01	01	-0.1275	-0.0924	02	02	00	-0.0844	-0.0676	02	02	00	-0.0237	-0.1396	02	01	00	-0.1862	-0.1282	01	00	01
03362	-0.1023	-0.1439	02	02	00	-0.1447	-0.0498	01	01	01	-0.1534	-0.2092	01	00	01	-0.0641	-0.1333	01	00	01	-0.0965	-0.0958	02	02	00	-0.0776	-0.2009	02	02	00	-0.1475	-0.1561	02	02	00	-0.1273	-0.1223	02	01	00	-0.1273	-0.0294	02	01	00	-0.1657	00.0030	02	02	00	-0.1779	-0.1813	02	02	00	-0.0782	-0.0396	02	01	00	-0.1629	-0.0910	02	02	00	-0.0761	-0.1641	02	01	00	-0.1967	-0.0166	01	00	01	-0.1831	-0.0666	01	01	01	-0.1267	-0.0900	02	02	00	-0.0830	-0.0641	02	02	00	-0.0195	-0.1498	02	01	00	-0.1883	-0.1378	01	00	01
03363	-0.1063	-0.1359	02	02	00	-0.1441	-0.0515	01	01	01	-0.1626	-0.2093	01	00	01	-0.0634	-0.1366	01	00	01	-0.0940	-0.0991	02	02	00	-0.0848	-0.1950	02	02	00	-0.1393	-0.1591	02	02	00	-0.1317	-0.1149	02	01	00	-0.1305	-0.0296	02	01	00	-0.1541	00.0087	02	02	00	-0.1912	-0.1881	02	02	00	-0.0888	-0.0390	02	01	00	-0.1678	-0.0937	02	02	00	-0.0839	-0.1591	02	01	00	-0.1946	-0.0101	01	00	01	-0.1781	-0.0602	01	01	01	-0.1216	-0.0870	02	02	00	-0.0813	-0.0630	02	02	00	-0.0160	-0.1602	02	01	00	-0.1877	-0.1402	01	00	01
03364	-0.1107	-0.1288	02	02	00	-0.1410	-0.0561	01	01	01	-0.1715	-0.2120	01	00	01	-0.0566	-0.1397	01	00	01	-0.0873	-0.1005	02	02	00	-0.0939	-0.1924	02	02	00	-0.1372	-0.1569	02	02	00	-0.1363	-0.1082	02	01	00	-0.1314	-0.0315	02	01	00	-0.1542	00.0093	02	02	00	-0.2069	-0.1881	02	02	00	-0.0991	-0.0398	02	01	00	-0.1765	-0.0834	02	02	00	-0.0845	-0.1495	02	01	00	-0.1916	-0.0044	01	00	01	-0.1766	-0.0515	01	01	01	-0.1176	-0.0819	02	02	00	-0.0682	-0.0722	02	02	00	-0.0106	-0.1693	02	01	00	-0.1874	-0.1464	01	00	01
03365	-0.1155	-0.1231	02	02	00	-0.1408	-0.0555	01	01	01	-0.1798	-0.2080	01	00	01	-0.0569	-0.1433	01	00	01	-0.0829	-0.1064	02	02	00	-0.1003	-0.1861	02	02	00	-0.1389	-0.1557	02	02	00	-0.1415	-0.1034	02	01	00	-0.1249	-0.0318	02	01	00	-0.1546	00.0045	02	02	00	-0.2214	-0.1821	02	02	00	-0.0991	-0.0375	02	01	00	-0.1817	-0.0719	02	02	00	-0.0909	-0.1440	02	01	00	-0.1869	00.0006	01	00	01	-0.1737	-0.0442	01	01	01	-0.1107	-0.0798	02	02	00	-0.0621	-0.0816	02	02	00	-0.0005	-0.1726	02	01	00	-0.1929	-0.1506	01	00	01
03366	-0.1224	-0.1239	02	02	00	-0.1401	-0.0566	01	01	01	-0.1856	-0.2003	01	00	01	-0.0585	-0.1494	01	00	01	-0.0817	-0.1057	02	02	00	-0.1044	-0.1828	02	02	00	-0.1416	-0.1515	02	02	00	-0.1428	-0.1034	02	01	00	-0.1251	-0.0318	02	01	00	-0.1536	00.0041	02	02	00	-0.2286	-0.1727	02	02	00	-0.0988	-0.0250	02	01	00	-0.1801	-0.0733	02	02	00	-0.0935	-0.1457	02	01	00	-0.1828	00.0057	01	00	01	-0.1738	-0.0449	01	01	01	-0.1078	-0.0825	02	02	00	-0.0628	-0.0716	02	02	00	00.0099	-0.1739	02	01	00	-0.1932	-0.1479	01	00	01
03367	-0.1255	-0.1148	02	02	00	-0.1374	-0.0623	01	01	01	-0.1915	-0.1927	01	00	01	-0.0542	-0.1493	01	00	01	-0.0773	-0.1130	02	02	00	-0.0999	-0.1755	02	02	00	-0.1386	-0.1458	02	02	00	-0.1482	-0.1042	02	01	00	-0.1274	-0.0363	02	01	00	-0.1512	00.0006	03	03	01	-0.2274	-0.1638	02	02	00	-0.1043	-0.0160	02	01	00	-0.1735	-0.0703	02	02	00	-0.0980	-0.1453	02	01	00	-0.1823	00.0123	01	00	01	-0.1704	-0.0377	01	01	01	-0.0965	-0.0862	02	02	00	-0.0615	-0.0614	02	02	00	00.0160	-0.1825	05	04	02	-0.1970	-0.1405	02	01	00
03368	-0.1252	-0.1139	02	02	00	-0.1381	-0.0659	01	01	01	-0.1951	-0.1844	01	00	01	-0.0427	-0.1512	01	00	01	-0.0712	-0.1196	02	02	00	-0.0915	-0.1708	02	02	00	-0.1439	-0.1386	02	02	00	-0.1553	-0.1009	02	01	00	-0.1332	-0.0395	02	01	00	-0.1481	00.0044	03	03	01	-0.2200	-0.1560	02	02	00	-0.1029	-0.0165	02	01	00	-0.1737	-0.0621	02	02	00	-0.0958	-0.1373	02	01	00	-0.1839	00.0189	01	00	01	-0.1765	-0.0277	01	01	01	-0.0912	-0.0913	02	02	00	-0.0641	-0.0674	02	02	00	00.0164	-0.1934	05	04	02	-0.1975	-0.1311	02	01	00
03369	-0.1267	-0.1175	02	02	00	-0.1403	-0.0684	01	01	01	-0.1922	-0.1756	01	00	01	-0.0405	-0.1416	01	00	01	-0.0723	-0.1293	02	02	00	-0.0884	-0.1707	02	02	00	-0.1520	-0.1372	02	02	00	-0.1622	-0.0958	02	01	00	-0.1368	-0.0417	02	01	00	-0.1437	00.0072	03	03	01	-0.2197	-0.1449	02	02	00	-0.1012	-0.0190	02	01	00	-0.1724	-0.0531	02	02	00	-0.1019	-0.1355	02	01	00	-0.1844	00.0257	01	00	01	-0.1778	-0.0167	01	01	01	-0.0929	-0.0978	02	02	00	-0.0689	-0.0754	02	02	00	00.0162	-0.2044	05	04	02	-0.1924	-0.1239	02	01	00
03370	-0.1365	-0.1185	02	02	00	-0.1343	-0.0677	01	01	01	-0.1874	-0.1677	01	00	01	-0.0430	-0.1307	01	00	01	-0.0779	-0.1373	02	02	00	-0.1037	-0.1761	02	02	00	-0.1574	-0.1433	02	02	00	-0.1665	-0.0947	02	01	00	-0.1334	-0.0286	02	01	00	-0.1452	00.0159	03	03	01	-0.2218	-0.1341	02	02	00	-0.1054	-0.0143	02	01	00	-0.1660	-0.0561	02	02	00	-0.1084	-0.1410	02	01	00	-0.1836	00.0325	01	00	01	-0.1767	-0.0151	01	01	01	-0.1024	-0.0962	02	02	00	-0.0726	-0.0797	02	02	00	00.0125	-0.2143	05	04	02	-0.1847	-0.1212	02	01	00
03371	-0.1371	-0.1129	02	02	00	-0.1247	-0.0658	01	01	01	-0.1897	-0.1588	01	00	01	-0.0435	-0.1196	01	00	01	-0.0796	-0.1459	02	02	00	-0.1170	-0.1767	02	02	00	-0.1501	-0.1480	02	02	00	-0.1658	-0.0885	02	01	00	-0.1411	-0.0120	02	01	00	-0.1485	00.0252	03	03	01	-0.2157	-0.1249	02	02	00	-0.1118	-0.0085	02	01	00	-0.1548	-0.0571	02	02	00	-0.1115	-0.1438	02	01	00	-0.1816	00.0390	01	00	01	-0.1752	-0.0066	01	01	01	-0.1022	-0.0994	02	02	00	-0.0819	-0.0762	02	02	00	00.0028	-0.2181	05	04	02	-0.1812	-0.1187	02	01	00
