690384	6	0	0	0.3	0.3	2	3	5	6
00463	-0.1288	-0.0939	02	01	02	00.0584	-0.1307	04	00	01	-0.1256	-0.1900	02	01	02	-0.2237	-0.1524	02	01	02	-0.0871	00.0459	01	00	02
00464	-0.1387	-0.0954	02	01	02	00.0529	-0.1223	04	00	01	-0.1216	-0.1812	02	01	02	-0.2161	-0.1459	02	01	02	-0.0813	00.0540	01	00	02
00465	-0.1486	-0.0969	02	01	02	00.0474	-0.1140	04	00	01	-0.1126	-0.1778	02	01	02	-0.2085	-0.1393	02	01	02	-0.0754	00.0621	01	00	02
00466	-0.1585	-0.0983	02	01	02	00.0419	-0.1056	04	00	01	-0.1031	-0.1767	02	01	02	-0.2009	-0.1328	02	01	02	-0.0720	00.0711	01	00	02
00467	-0.1621	-0.0970	02	01	02	00.0364	-0.0972	04	00	01	-0.0970	-0.1693	02	01	02	-0.1996	-0.1292	02	01	02	-0.0759	00.0798	01	00	02
00468	-0.1632	-0.0944	02	01	02	00.0309	-0.0889	04	00	01	-0.0953	-0.1595	02	01	02	-0.2008	-0.1267	02	01	02	-0.0848	00.0833	01	00	02
00469	-0.1644	-0.0919	02	01	02	00.0254	-0.0805	04	00	01	-0.0937	-0.1496	02	01	02	-0.2019	-0.1242	02	01	02	-0.0936	00.0794	01	00	02
00470	-0.1655	-0.0894	02	01	02	00.0199	-0.0722	04	00	01	-0.0921	-0.1397	02	01	02	-0.2031	-0.1217	02	01	02	-0.0995	00.0714	01	00	02
00471	-0.1667	-0.0869	02	01	02	00.0144	-0.0638	04	00	01	-0.0905	-0.1298	02	01	02	-0.2043	-0.1191	02	01	02	-0.1054	00.0633	01	00	02
00472	-0.1678	-0.0844	02	01	02	00.0114	-0.0547	04	00	01	-0.0889	-0.1200	02	01	02	-0.2054	-0.1166	02	01	02	-0.1112	00.0552	01	00	02
00473	-0.1690	-0.0819	02	01	02	00.0157	-0.0461	04	00	01	-0.0873	-0.1101	02	01	02	-0.2066	-0.1141	02	01	02	-0.1171	00.0471	01	01	02
00474	-0.1701	-0.0794	02	01	02	00.0220	-0.0388	04	00	01	-0.0856	-0.1002	02	01	02	-0.2077	-0.1116	02	01	02	-0.1230	00.0390	01	01	02
00475	-0.1713	-0.0769	02	01	02	00.0215	-0.0292	04	00	01	-0.0840	-0.0904	02	01	02	-0.2089	-0.1091	02	01	02	-0.1289	00.0309	01	01	02
00476	-0.1724	-0.0743	02	01	02	00.0161	-0.0209	04	00	01	-0.0824	-0.0805	02	01	02	-0.2100	-0.1066	02	01	02	-0.1347	00.0228	01	01	02
00477	-0.1736	-0.0718	02	01	02	00.0106	-0.0125	04	00	01	-0.0808	-0.0706	02	01	02	-0.2112	-0.1041	02	01	02	-0.1406	00.0147	01	01	02
00478	-0.1747	-0.0693	02	01	02	00.0076	-0.0033	04	00	01	-0.0819	-0.0611	02	01	02	-0.2123	-0.1016	02	01	02	-0.1465	00.0066	01	01	02
00479	-0.1759	-0.0668	02	01	02	00.0119	00.0052	04	00	01	-0.0892	-0.0550	02	01	02	-0.2135	-0.0990	02	01	02	-0.1523	-0.0015	01	01	02
00480	-0.1771	-0.0643	02	01	02	00.0181	00.0125	04	00	01	-0.0988	-0.0559	02	01	02	-0.2146	-0.0965	02	01	02	-0.1582	-0.0096	01	01	02
00481	-0.1782	-0.0618	02	01	02	00.0176	00.0221	04	00	01	-0.1048	-0.0633	02	01	02	-0.2158	-0.0940	02	01	02	-0.1641	-0.0177	01	01	02
00482	-0.1801	-0.0603	02	01	02	00.0148	00.0313	04	00	01	-0.1066	-0.0731	02	01	02	-0.2177	-0.0925	02	01	02	-0.1696	-0.0245	01	01	02
00483	-0.1872	-0.0632	02	01	02	00.0190	00.0398	04	00	01	-0.1082	-0.0830	02	01	02	-0.2248	-0.0954	02	01	02	-0.1755	-0.0280	01	01	02
00484	-0.1961	-0.0653	02	01	02	00.0253	00.0471	04	00	01	-0.1098	-0.0929	02	01	02	-0.2337	-0.0975	02	01	02	-0.1810	-0.0322	01	01	02
00485	-0.2060	-0.0668	02	01	02	00.0248	00.0567	04	00	01	-0.1114	-0.1028	02	01	02	-0.2436	-0.0990	02	01	02	-0.1863	-0.0375	01	01	02
00486	-0.2159	-0.0683	02	01	02	00.0219	00.0659	04	00	01	-0.1130	-0.1126	02	01	02	-0.2535	-0.1005	02	01	02	-0.1917	-0.0446	01	01	02
00487	-0.2258	-0.0698	02	01	02	00.0262	00.0745	04	00	01	-0.1146	-0.1225	02	01	02	-0.2634	-0.1020	02	01	02	-0.1976	-0.0527	01	01	02
00488	-0.2345	-0.0697	02	01	02	00.0325	00.0818	04	00	01	-0.1162	-0.1324	02	01	02	-0.2637	-0.1113	02	01	02	-0.2033	-0.0607	01	01	02
00489	-0.2390	-0.0783	02	01	02	00.0319	00.0913	04	00	01	-0.1178	-0.1422	02	01	02	-0.2560	-0.1246	02	01	02	-0.2044	-0.0636	01	01	02
00490	-0.2353	-0.0871	02	01	02	00.0291	00.1005	04	00	01	-0.1194	-0.1521	02	01	02	-0.2470	-0.1300	02	01	02	-0.2028	-0.0596	01	01	02
00491	-0.2264	-0.0908	02	01	02	00.0333	00.1091	04	00	01	-0.1210	-0.1620	02	01	02	-0.2392	-0.1257	02	01	02	-0.2032	-0.0510	01	01	02
00492	-0.2155	-0.0913	02	01	02	00.0424	00.1121	04	00	01	-0.1226	-0.1718	02	01	02	-0.2388	-0.1245	02	01	02	-0.2084	-0.0554	01	01	02
00493	-0.2046	-0.0964	02	01	02	00.0510	00.1078	04	00	01	-0.1242	-0.1817	02	01	02	-0.2403	-0.1228	02	01	02	-0.2143	-0.0635	01	01	02
00494	-0.1994	-0.1047	02	01	02	00.0566	00.0996	04	00	01	-0.1259	-0.1916	02	01	02	-0.2344	-0.1172	02	01	02	-0.2198	-0.0710	01	01	02
00495	-0.1905	-0.1082	02	01	02	00.0620	00.0912	04	00	01	-0.1275	-0.2015	02	01	02	-0.2303	-0.1179	02	01	02	-0.2221	-0.0718	01	01	02
00496	-0.1809	-0.1095	02	01	02	00.0675	00.0828	04	00	01	-0.1291	-0.2113	02	01	02	-0.2239	-0.1170	02	01	02	-0.2268	-0.0744	01	01	02
00497	-0.1749	-0.1169	02	01	02	00.0730	00.0745	04	00	01	-0.1307	-0.2212	02	01	02	-0.2162	-0.1117	02	01	02	-0.2328	-0.0812	01	01	02
00498	-0.1709	-0.1257	02	01	02	00.0785	00.0661	04	00	01	-0.1347	-0.2299	02	01	02	-0.2086	-0.1052	02	01	02	-0.2387	-0.0893	01	01	02
00499	-0.1620	-0.1292	02	01	02	00.0840	00.0578	04	00	01	-0.1436	-0.2333	02	01	02	-0.2010	-0.0987	02	01	02	-0.2446	-0.0974	01	01	02
00500	-0.1525	-0.1305	02	01	02	00.0895	00.0494	04	00	01	-0.1535	-0.2318	02	01	02	-0.1934	-0.0922	02	01	02	-0.2504	-0.1055	01	01	02
00501	-0.1465	-0.1379	02	01	02	00.0950	00.0411	04	00	01	-0.1634	-0.2302	02	01	02	-0.1858	-0.0857	02	01	02	-0.2563	-0.1136	01	01	02
00502	-0.1425	-0.1467	02	01	02	00.1005	00.0327	04	00	01	-0.1721	-0.2262	02	01	02	-0.1783	-0.0791	02	01	02	-0.2597	-0.1226	01	01	02
00503	-0.1336	-0.1502	02	01	02	00.1060	00.0243	04	00	01	-0.1755	-0.2173	02	01	02	-0.1707	-0.0726	02	01	02	-0.2558	-0.1313	01	01	02
00504	-0.1240	-0.1514	02	01	02	00.1089	00.0152	04	00	01	-0.1740	-0.2074	02	01	02	-0.1631	-0.0661	02	01	02	-0.2469	-0.1348	01	01	02
00505	-0.1180	-0.1589	02	01	02	00.1047	00.0066	04	00	01	-0.1724	-0.1976	02	01	02	-0.1555	-0.0596	02	01	02	-0.2381	-0.1309	02	01	02
00506	-0.1140	-0.1676	02	01	02	00.0984	-0.0007	04	00	01	-0.1708	-0.1877	02	01	02	-0.1468	-0.0555	02	01	02	-0.2305	-0.1250	02	01	02
00507	-0.1051	-0.1712	02	01	02	00.0989	-0.0102	04	00	01	-0.1692	-0.1778	02	01	02	-0.1378	-0.0586	02	01	02	-0.2210	-0.1259	02	01	02
00508	-0.0956	-0.1724	02	01	02	00.1018	-0.0194	04	00	01	-0.1676	-0.1679	02	01	02	-0.1312	-0.0661	02	01	02	-0.2120	-0.1292	02	01	02
00509	-0.0896	-0.1799	02	01	02	00.0975	-0.0280	04	00	01	-0.1660	-0.1581	02	01	02	-0.1247	-0.0737	02	01	02	-0.2032	-0.1253	02	01	02
00510	-0.0856	-0.1886	02	01	02	00.0913	-0.0353	04	00	01	-0.1644	-0.1482	02	01	02	-0.1206	-0.0824	02	01	02	-0.1973	-0.1173	02	01	02
00511	-0.0767	-0.1921	02	01	02	00.0918	-0.0448	04	00	01	-0.1628	-0.1383	02	01	02	-0.1237	-0.0914	02	01	02	-0.1914	-0.1092	02	01	02
00512	-0.0671	-0.1934	02	01	02	00.0946	-0.0540	04	00	01	-0.1631	-0.1334	02	01	02	-0.1276	-0.0966	02	01	02	-0.1840	-0.1027	02	01	02
00513	-0.0611	-0.2008	02	01	02	00.0904	-0.0626	04	00	01	-0.1616	-0.1364	02	01	02	-0.1281	-0.1032	02	01	02	-0.1758	-0.1028	02	01	02
00514	-0.0571	-0.2096	02	01	02	00.0841	-0.0699	04	00	01	-0.1511	-0.1373	02	01	02	-0.1229	-0.0965	02	01	02	-0.1719	-0.1066	02	01	02
00515	-0.0482	-0.2131	02	01	02	00.0846	-0.0795	04	00	01	-0.1437	-0.1318	02	01	02	-0.1216	-0.0866	02	01	02	-0.1673	-0.1035	02	01	02
00516	-0.0387	-0.2144	02	01	02	00.0875	-0.0887	04	00	01	-0.1415	-0.1272	02	01	02	-0.1126	-0.0858	02	01	02	-0.1614	-0.0957	02	01	02
00517	-0.0327	-0.2218	02	01	02	00.0832	-0.0972	04	00	01	-0.1336	-0.1256	02	01	02	-0.1051	-0.0897	02	01	02	-0.1526	-0.0956	02	01	02
00518	-0.0337	-0.2313	02	01	02	00.0749	-0.1028	04	00	01	-0.1232	-0.1257	02	01	02	-0.1034	-0.0824	02	01	02	-0.1503	-0.1012	02	01	02
00519	-0.0412	-0.2373	02	01	02	00.0666	-0.1083	04	00	01	-0.1162	-0.1191	02	01	02	-0.1077	-0.0712	02	01	02	-0.1489	-0.1013	02	01	02
00520	-0.0510	-0.2389	02	01	02	00.0582	-0.1138	04	00	01	-0.1124	-0.1154	02	01	02	-0.1113	-0.0685	02	01	02	-0.1552	-0.0943	02	01	02
00521	-0.0609	-0.2404	02	01	02	00.0499	-0.1193	04	00	01	-0.1150	-0.1151	02	01	02	-0.1182	-0.0739	02	01	02	-0.1610	-0.0927	02	01	02
00522	-0.0708	-0.2419	02	01	02	00.0435	-0.1265	04	00	01	-0.1236	-0.1163	02	01	02	-0.1255	-0.0799	02	01	02	-0.1691	-0.1048	02	01	02
00523	-0.0807	-0.2434	02	01	02	00.0441	-0.1361	04	00	01	-0.1297	-0.1236	02	01	02	-0.1330	-0.0862	02	01	02	-0.1706	-0.1212	02	01	02
00524	-0.0906	-0.2449	02	01	02	00.0512	-0.1424	04	00	01	-0.1338	-0.1323	02	01	02	-0.1400	-0.0922	02	01	02	-0.1765	-0.1281	02	01	02
00525	-0.1005	-0.2464	02	01	02	00.0607	-0.1419	04	00	01	-0.1419	-0.1371	02	01	02	-0.1461	-0.0958	02	01	02	-0.1855	-0.1282	02	01	02
00526	-0.1103	-0.2479	02	01	02	00.0671	-0.1348	04	00	01	-0.1503	-0.1366	02	01	02	-0.1530	-0.0961	02	01	02	-0.1936	-0.1266	02	01	02
00527	-0.1202	-0.2494	02	01	02	00.0666	-0.1252	04	00	01	-0.1584	-0.1362	02	01	02	-0.1601	-0.0957	02	01	02	-0.2013	-0.1253	02	01	02
00528	-0.1301	-0.2509	02	01	02	00.0612	-0.1168	04	00	01	-0.1653	-0.1372	02	01	02	-0.1654	-0.0945	02	01	02	-0.2039	-0.1206	02	01	02
00529	-0.1400	-0.2524	02	01	02	00.0557	-0.1085	04	00	01	-0.1730	-0.1377	02	01	02	-0.1634	-0.1026	02	01	02	-0.1987	-0.1125	02	01	02
00530	-0.1499	-0.2539	02	01	02	00.0502	-0.1001	04	00	01	-0.1827	-0.1364	02	01	02	-0.1570	-0.1102	02	01	02	-0.1919	-0.1053	02	01	02
00531	-0.1598	-0.2554	02	01	02	00.0447	-0.0918	04	00	01	-0.1925	-0.1348	02	01	02	-0.1505	-0.1178	02	01	02	-0.1824	-0.1063	02	01	02
00532	-0.1697	-0.2569	02	01	02	00.0392	-0.0834	04	00	01	-0.2024	-0.1331	02	01	02	-0.1451	-0.1265	02	01	02	-0.1743	-0.1095	02	01	02
00533	-0.1796	-0.2584	02	01	02	00.0337	-0.0750	04	00	01	-0.2123	-0.1315	02	01	02	-0.1482	-0.1356	02	01	02	-0.1655	-0.1057	02	01	02
00534	-0.1891	-0.2572	02	01	02	00.0282	-0.0667	04	00	01	-0.2210	-0.1275	02	01	02	-0.1557	-0.1422	02	01	02	-0.1579	-0.0998	02	01	02
00535	-0.1951	-0.2498	02	01	02	00.0227	-0.0583	04	00	01	-0.2244	-0.1185	02	01	02	-0.1633	-0.1487	02	01	02	-0.1484	-0.1008	02	01	02
00536	-0.1967	-0.2399	02	01	02	00.0173	-0.0500	04	00	01	-0.2255	-0.1090	02	01	02	-0.1709	-0.1552	02	01	02	-0.1394	-0.1040	02	01	02
00537	-0.1982	-0.2300	02	01	02	00.0118	-0.0416	04	00	01	-0.2329	-0.1029	02	01	02	-0.1785	-0.1617	02	01	02	-0.1306	-0.1002	02	01	02
00538	-0.2021	-0.2212	02	01	02	00.0063	-0.0333	04	00	01	-0.2416	-0.0987	02	01	02	-0.1861	-0.1682	02	01	02	-0.1230	-0.0943	02	01	02
00539	-0.2110	-0.2177	02	01	02	00.0008	-0.0249	04	00	01	-0.2450	-0.0898	02	01	02	-0.1936	-0.1748	02	01	02	-0.1135	-0.0952	02	01	02
00540	-0.2206	-0.2165	02	01	02	-0.0047	-0.0166	04	00	01	-0.2410	-0.0811	02	01	02	-0.1990	-0.1828	02	01	02	-0.1054	-0.1010	02	01	02
00541	-0.2265	-0.2090	02	01	02	-0.0102	-0.0082	04	00	01	-0.2321	-0.0777	02	01	02	-0.1973	-0.1922	02	01	02	-0.0973	-0.1069	02	01	02
00542	-0.2281	-0.1992	02	01	02	-0.0157	00.0002	04	00	01	-0.2222	-0.0792	02	01	02	-0.1908	-0.1998	02	01	02	-0.0883	-0.1103	02	01	02
00543	-0.2296	-0.1893	02	01	02	-0.0212	00.0085	04	00	01	-0.2124	-0.0808	02	01	02	-0.1843	-0.2074	02	01	02	-0.0795	-0.1064	02	01	02
00544	-0.2311	-0.1794	02	01	02	-0.0267	00.0169	04	00	01	-0.2025	-0.0824	02	01	02	-0.1802	-0.2161	02	01	02	-0.0719	-0.1005	02	01	02
00545	-0.2326	-0.1695	02	01	02	-0.0322	00.0252	01	00	02	-0.1926	-0.0841	02	01	02	-0.1833	-0.2251	02	01	02	-0.0624	-0.1015	02	01	02
00546	-0.2341	-0.1596	02	01	02	-0.0351	00.0344	01	00	02	-0.1828	-0.0857	02	01	02	-0.1908	-0.2317	02	01	02	-0.0564	-0.1089	02	01	02
00547	-0.2356	-0.1497	02	01	02	-0.0309	00.0429	01	00	02	-0.1729	-0.0873	02	01	02	-0.1984	-0.2382	02	01	02	-0.0574	-0.1184	02	01	02
00548	-0.2345	-0.1402	02	01	02	-0.0246	00.0502	01	00	02	-0.1630	-0.0890	02	01	02	-0.2060	-0.2447	02	01	02	-0.0631	-0.1266	02	01	02
00549	-0.2270	-0.1342	02	01	02	-0.0251	00.0598	01	00	02	-0.1532	-0.0906	02	01	02	-0.2136	-0.2513	02	01	02	-0.0690	-0.1346	02	01	02
00550	-0.2183	-0.1302	02	01	02	-0.0280	00.0690	01	00	02	-0.1433	-0.0922	02	01	02	-0.2189	-0.2592	02	01	02	-0.0749	-0.1427	02	01	02
00551	-0.2148	-0.1213	02	01	02	-0.0237	00.0776	01	00	02	-0.1334	-0.0938	02	01	02	-0.2172	-0.2687	02	01	02	-0.0808	-0.1508	02	01	02
00552	-0.2161	-0.1114	02	01	02	-0.0175	00.0849	01	00	02	-0.1247	-0.0979	02	01	02	-0.2093	-0.2741	02	01	02	-0.0867	-0.1589	02	01	02
00553	-0.2176	-0.1015	02	01	02	-0.0180	00.0944	01	00	02	-0.1213	-0.1068	02	01	02	-0.1999	-0.2723	02	01	02	-0.0926	-0.1670	02	01	02
00554	-0.2165	-0.0919	02	01	02	-0.0251	00.1008	01	00	02	-0.1202	-0.1164	02	01	02	-0.1923	-0.2659	02	01	02	-0.0984	-0.1751	02	01	02
00555	-0.2090	-0.0860	02	01	02	-0.0347	00.1003	01	00	02	-0.1128	-0.1225	02	01	02	-0.1847	-0.2594	02	01	02	-0.1043	-0.1832	02	01	02
00556	-0.1992	-0.0844	02	01	02	-0.0410	00.0931	01	00	02	-0.1041	-0.1266	02	01	02	-0.1771	-0.2529	02	01	02	-0.1077	-0.1922	02	01	02
00557	-0.1893	-0.0829	02	01	02	-0.0405	00.0836	01	00	02	-0.1007	-0.1356	02	01	02	-0.1695	-0.2463	02	01	02	-0.1038	-0.2009	02	01	02
00558	-0.1797	-0.0840	02	01	02	-0.0351	00.0752	01	00	02	-0.0996	-0.1451	02	01	02	-0.1619	-0.2398	02	01	02	-0.0979	-0.2085	02	01	02
00559	-0.1738	-0.0915	02	01	02	-0.0296	00.0668	01	00	02	-0.0922	-0.1512	02	01	02	-0.1544	-0.2333	02	01	02	-0.0989	-0.2180	02	02	02
00560	-0.1722	-0.1013	02	01	02	-0.0241	00.0585	01	00	02	-0.0835	-0.1554	02	01	02	-0.1501	-0.2252	02	01	02	-0.1026	-0.2260	02	02	02
00561	-0.1707	-0.1112	02	01	02	-0.0186	00.0501	01	00	02	-0.0801	-0.1643	02	01	02	-0.1461	-0.2148	02	01	02	-0.1052	-0.2336	02	02	02
00562	-0.1718	-0.1208	02	01	02	-0.0132	00.0418	01	00	02	-0.0841	-0.1730	02	01	02	-0.1404	-0.2073	02	01	02	-0.1054	-0.2324	02	02	02
00563	-0.1793	-0.1267	02	01	02	-0.0077	00.0334	01	00	02	-0.0919	-0.1763	02	01	02	-0.1350	-0.2005	02	01	02	-0.1074	-0.2301	02	02	02
00564	-0.1880	-0.1308	02	01	02	-0.0022	00.0251	01	00	02	-0.0993	-0.1715	02	01	02	-0.1424	-0.1946	02	01	02	-0.1154	-0.2244	02	02	02
00565	-0.1915	-0.1397	02	01	02	00.0033	00.0167	01	00	02	-0.1070	-0.1661	02	02	02	-0.1505	-0.1887	02	01	02	-0.1235	-0.2185	02	02	02
00566	-0.1928	-0.1492	02	01	02	00.0088	00.0083	01	00	02	-0.1147	-0.1609	02	02	02	-0.1586	-0.1828	02	01	02	-0.1315	-0.2126	02	02	02
00567	-0.2002	-0.1552	02	01	02	00.0143	-0.0000	01	00	02	-0.1223	-0.1557	02	02	02	-0.1667	-0.1769	02	01	02	-0.1396	-0.2067	02	02	02
00568	-0.2101	-0.1568	02	01	02	00.0198	-0.0084	01	00	02	-0.1299	-0.1507	02	02	02	-0.1748	-0.1710	02	01	02	-0.1477	-0.2009	02	02	02
00569	-0.2200	-0.1583	02	01	02	00.0253	-0.0167	04	00	01	-0.1374	-0.1459	02	02	02	-0.1829	-0.1652	02	01	02	-0.1558	-0.1950	02	02	02
00570	-0.2299	-0.1598	02	01	02	00.0308	-0.0251	04	00	01	-0.1449	-0.1413	02	02	02	-0.1909	-0.1593	02	01	02	-0.1639	-0.1891	02	02	02
00571	-0.2398	-0.1613	02	02	02	00.0363	-0.0334	04	00	01	-0.1524	-0.1369	02	02	02	-0.1990	-0.1534	02	01	02	-0.1720	-0.1832	02	02	02
00572	-0.2493	-0.1601	02	02	02	00.0418	-0.0418	04	00	01	-0.1598	-0.1327	02	02	02	-0.2071	-0.1475	02	01	02	-0.1801	-0.1773	02	02	02
00573	-0.2553	-0.1527	02	02	02	00.0473	-0.0501	04	00	01	-0.1673	-0.1289	02	02	02	-0.2152	-0.1416	02	01	02	-0.1882	-0.1715	02	02	02
00574	-0.2543	-0.1432	02	02	02	00.0528	-0.0585	04	00	01	-0.1754	-0.1247	02	02	02	-0.2201	-0.1326	02	01	02	-0.1941	-0.1640	02	02	02
00575	-0.2468	-0.1372	02	02	02	00.0583	-0.0669	04	00	01	-0.1788	-0.1158	02	02	02	-0.2155	-0.1255	02	01	02	-0.1932	-0.1545	02	02	02
00576	-0.2373	-0.1382	02	02	02	00.0638	-0.0752	04	00	01	-0.1742	-0.1057	02	02	02	-0.2111	-0.1214	02	01	02	-0.1857	-0.1484	02	02	02
00577	-0.2313	-0.1457	02	02	02	00.0693	-0.0836	04	00	01	-0.1803	-0.0990	02	02	02	-0.2021	-0.1246	02	01	02	-0.1762	-0.1494	02	02	02
00578	-0.2273	-0.1544	02	02	02	00.0747	-0.0919	04	00	01	-0.1901	-0.0973	02	02	02	-0.1941	-0.1298	02	01	02	-0.1681	-0.1552	02	02	02
00579	-0.2184	-0.1579	02	02	02	00.0802	-0.1003	04	00	01	-0.2000	-0.0957	02	02	02	-0.1847	-0.1281	02	01	02	-0.1600	-0.1611	02	02	02
00580	-0.2088	-0.1592	02	02	02	00.0857	-0.1086	04	00	01	-0.2087	-0.0916	02	02	02	-0.1759	-0.1241	02	01	02	-0.1519	-0.1669	02	02	02
00581	-0.2028	-0.1667	02	02	02	00.0912	-0.1170	04	00	01	-0.2121	-0.0827	02	02	02	-0.1669	-0.1272	02	01	02	-0.1438	-0.1728	02	02	02
00582	-0.1988	-0.1754	02	02	02	00.0967	-0.1253	04	00	01	-0.2132	-0.0731	02	02	02	-0.1588	-0.1325	02	01	02	-0.1358	-0.1787	02	02	02
00583	-0.1899	-0.1789	02	02	02	00.1022	-0.1337	04	00	01	-0.2206	-0.0670	02	02	02	-0.1494	-0.1307	02	01	02	-0.1277	-0.1846	02	02	02
00584	-0.1804	-0.1802	02	02	02	00.1077	-0.1421	04	00	01	-0.2301	-0.0679	02	02	02	-0.1407	-0.1267	02	01	02	-0.1196	-0.1905	02	02	02
00585	-0.1744	-0.1876	02	02	02	00.1132	-0.1504	04	00	01	-0.2362	-0.0753	02	02	02	-0.1316	-0.1299	02	01	02	-0.1115	-0.1963	02	02	02
00586	-0.1728	-0.1975	02	02	02	00.1187	-0.1588	04	00	01	-0.2353	-0.0848	02	02	02	-0.1236	-0.1351	02	01	02	-0.1034	-0.2022	02	02	02
00587	-0.1713	-0.2074	02	02	02	00.1242	-0.1671	04	00	01	-0.2279	-0.0909	02	02	02	-0.1142	-0.1334	02	01	02	-0.0953	-0.2081	02	02	02
00588	-0.1674	-0.2161	02	02	02	00.1271	-0.1763	04	00	01	-0.2181	-0.0927	02	02	02	-0.1054	-0.1294	02	01	02	-0.0872	-0.2140	02	02	02
00589	-0.1585	-0.2197	02	02	02	00.1229	-0.1848	04	00	01	-0.2083	-0.0943	02	02	02	-0.0964	-0.1325	02	01	02	-0.0791	-0.2199	02	02	02
00590	-0.1497	-0.2159	02	02	02	00.1146	-0.1904	04	00	01	-0.1984	-0.0959	02	02	02	-0.0898	-0.1400	02	01	02	-0.0711	-0.2258	02	02	02
00591	-0.1462	-0.2070	02	02	02	00.1062	-0.1959	04	00	01	-0.1885	-0.0976	02	02	02	-0.0833	-0.1476	02	01	02	-0.0630	-0.2316	02	02	02
00592	-0.1476	-0.1971	02	02	02	00.0971	-0.1989	04	00	01	-0.1787	-0.0992	02	02	02	-0.0753	-0.1530	02	01	02	-0.0549	-0.2375	02	02	02
00593	-0.1491	-0.1872	02	02	02	00.0885	-0.1946	04	00	01	-0.1688	-0.1008	02	02	02	-0.0659	-0.1512	02	01	02	-0.0468	-0.2434	02	02	02
00594	-0.1479	-0.1776	02	02	02	00.0830	-0.1863	04	00	01	-0.1589	-0.1024	02	02	02	-0.0605	-0.1433	02	01	02	-0.0408	-0.2509	02	02	02
00595	-0.1405	-0.1716	02	02	02	00.0775	-0.1780	04	00	01	-0.1491	-0.1041	02	02	02	-0.0622	-0.1339	02	01	02	-0.0418	-0.2604	02	02	02
00596	-0.1317	-0.1676	02	02	02	00.0720	-0.1696	04	00	01	-0.1392	-0.1057	02	02	02	-0.0701	-0.1285	02	01	02	-0.0492	-0.2665	02	02	02
00597	-0.1282	-0.1587	02	02	02	00.0665	-0.1612	04	00	01	-0.1293	-0.1073	02	02	02	-0.0795	-0.1303	02	01	02	-0.0587	-0.2655	02	02	02
00598	-0.1320	-0.1500	02	02	02	00.0610	-0.1529	04	00	01	-0.1210	-0.1068	02	02	02	-0.0865	-0.1368	02	01	02	-0.0668	-0.2597	02	02	02
00599	-0.1409	-0.1464	02	02	02	00.0555	-0.1445	04	00	01	-0.1127	-0.1035	02	02	02	-0.0930	-0.1442	02	01	02	-0.0749	-0.2538	02	02	02
00600	-0.1508	-0.1478	02	02	02	00.0500	-0.1362	04	00	01	-0.1028	-0.1047	02	02	02	-0.1012	-0.1410	02	01	02	-0.0839	-0.2505	02	02	02
00601	-0.1607	-0.1493	02	02	02	00.0445	-0.1278	04	00	01	-0.0930	-0.1064	02	02	02	-0.1106	-0.1427	02	01	02	-0.0927	-0.2543	02	02	02
00602	-0.1702	-0.1482	02	02	02	00.0390	-0.1195	04	00	01	-0.0831	-0.1080	02	02	02	-0.1194	-0.1467	02	01	02	-0.0986	-0.2623	02	02	02
00603	-0.1762	-0.1407	02	02	02	00.0335	-0.1111	04	00	01	-0.0732	-0.1096	02	02	02	-0.1284	-0.1436	02	01	02	-0.1045	-0.2704	02	02	02
00604	-0.1802	-0.1320	02	02	02	00.0280	-0.1028	04	00	01	-0.0645	-0.1137	02	02	02	-0.1365	-0.1383	02	01	02	-0.1119	-0.2753	02	02	02
00605	-0.1891	-0.1285	02	02	02	00.0225	-0.0944	04	00	01	-0.0611	-0.1226	02	02	02	-0.1459	-0.1401	02	01	02	-0.1215	-0.2743	02	02	02
00606	-0.1987	-0.1272	02	02	02	00.0170	-0.0860	04	00	01	-0.0600	-0.1322	02	02	02	-0.1546	-0.1441	02	01	02	-0.1296	-0.2686	02	02	02
00607	-0.2047	-0.1197	02	02	02	00.0115	-0.0777	04	00	01	-0.0526	-0.1382	02	02	02	-0.1636	-0.1409	02	01	02	-0.1377	-0.2627	02	02	02
00608	-0.2036	-0.1102	02	02	02	00.0086	-0.0685	04	00	01	-0.0439	-0.1424	02	02	02	-0.1702	-0.1334	02	01	02	-0.1458	-0.2568	02	02	02
00609	-0.2007	-0.0955	02	02	02	00.0129	-0.0600	04	00	01	-0.0405	-0.1513	02	02	02	-0.1741	-0.1311	02	01	02	-0.1539	-0.2509	02	02	02
00610	-0.1918	-0.0914	02	02	02	00.0191	-0.0527	04	00	01	-0.0444	-0.1601	02	02	02	-0.1817	-0.1266	02	01	02	-0.1629	-0.2475	02	02	02
00611	-0.1819	-0.0899	02	02	02	00.0186	-0.0431	04	00	01	-0.0534	-0.1635	02	02	02	-0.1911	-0.1283	02	01	02	-0.1716	-0.2514	02	02	02
00612	-0.1720	-0.0884	02	02	02	00.0157	-0.0339	04	00	01	-0.0632	-0.1619	02	02	02	-0.1998	-0.1323	02	01	02	-0.1776	-0.2594	02	02	02
00613	-0.1621	-0.0869	02	02	02	00.0200	-0.0254	04	00	01	-0.0731	-0.1603	02	02	02	-0.2089	-0.1292	02	01	02	-0.1835	-0.2675	02	02	02
00614	-0.1523	-0.0854	02	02	02	00.0263	-0.0180	04	00	01	-0.0830	-0.1587	02	02	02	-0.2155	-0.1217	02	01	02	-0.1910	-0.2735	02	02	02
